# f681237f-fc88-4d1e-ad31-876ef0d99143
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
155.9752015; 21933.5761831; 51908.4930530; -0.0875187; -0.0000003; 62.7883640; 0.4591088
157.9748836; 21933.7509689; 51910.4850694; -0.0875193; -0.0000003; 62.8029839; 0.4577432
159.9745657; 21933.9257569; 51912.4770978; -0.0875199; -0.0000003; 62.8175570; 0.4563803
161.9742478; 21934.1005471; 51914.4691384; -0.0875204; -0.0000003; 62.8320834; 0.4535769
163.9739298; 21934.2753362; 51916.4611545; -0.0875209; -0.0000003; 62.8465172; 0.4522261
165.9736119; 21934.4501274; 51918.4531827; -0.0875214; -0.0000002; 62.8609047; 0.4508808
167.9732940; 21934.6249207; 51920.4452231; -0.0875219; -0.0000002; 62.8752461; 0.4481163
169.9729760; 21934.7997127; 51922.4372390; -0.0875224; -0.0000002; 62.8894964; 0.4467807
171.9726581; 21934.9745067; 51924.4292671; -0.0875228; -0.0000002; 62.9037010; 0.4454527
173.9723402; 21935.1493026; 51926.4213070; -0.0875232; -0.0000002; 62.9178601; 0.4427261
175.9720223; 21935.3240972; 51928.4133225; -0.0875236; -0.0000001; 62.9319295; 0.4414054
177.9717043; 21935.4988937; 51930.4053511; -0.0875243; -0.0000009; 62.9459537; 0.4400937
179.9713864; 21935.6736949; 51932.3973900; -0.0875277; -0.0000025; 62.9599331; 0.4374027
181.9710685; 21935.8485032; 51934.3894112; -0.0875321; -0.0000018; 62.9738240; 0.4360997
183.9707505; 21936.0233194; 51936.3814405; -0.0875349; -0.0000010; 62.9876705; 0.4348064
185.9704326; 21936.1981393; 51938.3734685; -0.0875359; -0.0000000; 63.0014729; 0.4321526
187.9701147; 21936.3729596; 51940.3654917; -0.0875360; -0.0000001; 63.0151880; 0.4308646
189.9697967; 21936.5477806; 51942.3575171; -0.0875363; -0.0000001; 63.0288593; 0.4295866
191.9694788; 21936.7226023; 51944.3495453; -0.0875365; -0.0000001; 63.0424871; 0.4269665
193.9691609; 21936.8974239; 51946.3415683; -0.0875367; -0.0000001; 63.0560288; 0.4256943
195.9688430; 21937.0722461; 51948.3335937; -0.0875369; -0.0000001; 63.0695273; 0.4244324
197.9685250; 21937.2470690; 51950.3256218; -0.0875370; -0.0000001; 63.0829830; 0.4218463
199.9682071; 21937.4218916; 51952.3176446; -0.0875372; -0.0000001; 63.0963537; 0.4205898
201.9678892; 21937.5967148; 51954.3096700; -0.0875373; -0.0000001; 63.1096819; 0.4193436
203.9675712; 21937.7715384; 51956.3016981; -0.0875374; -0.0000001; 63.1229677; 0.4167909
205.9672533; 21937.9463618; 51958.2937208; -0.0875375; -0.0000000; 63.1361699; 0.4155500
207.9669354; 21938.1211856; 51960.2857461; -0.0875376; -0.0000000; 63.1493301; 0.4143194
209.9666175; 21938.2960098; 51962.2777741; -0.0875377; -0.0000000; 63.1624485; 0.4117995
211.9662995; 21938.4708336; 51964.2697968; -0.0875377; -0.0000000; 63.1754845; 0.4105742
213.9659816; 21938.6456578; 51966.2618221; -0.0875377; -0.0000000; 63.1884790; 0.4093589
215.9656637; 21938.8204822; 51968.2538501; -0.0875378; -0.0000000; 63.2014323; 0.4068712
217.9653457; 21938.9953062; 51970.2458728; -0.0875378; 0.0000000; 63.2143044; 0.4056613
219.9650278; 21939.1701304; 51972.2378981; -0.0875378; 0.0000000; 63.2271355; 0.4044612
221.9647099; 21939.3449548; 51974.2299261; -0.0875377; 0.0000000; 63.2399261; 0.4020050
223.9643920; 21939.5197787; 51976.2219488; -0.0875377; 0.0000000; 63.2526364; 0.4008105
225.9640740; 21939.6946028; 51978.2139741; -0.0875377; 0.0000000; 63.2653065; 0.3996254
227.9637561; 21939.8694269; 51980.2060021; -0.0875376; 0.0000000; 63.2779365; 0.3972002
229.9634382; 21940.0442505; 51982.1980248; -0.0875375; 0.0000000; 63.2904874; 0.3960210
231.9631202; 21940.2190742; 51984.1900502; -0.0875374; 0.0000000; 63.3029986; 0.3948506
233.9628023; 21940.3938979; 51986.1820782; -0.0875373; 0.0000001; 63.3154703; 0.3924559
235.9624844; 21940.5687209; 51988.1741010; -0.0875372; 0.0000001; 63.3278640; 0.3912919
237.9621665; 21940.7435440; 51990.1661265; -0.0875371; 0.0000001; 63.3402185; 0.3901360
239.9618485; 21940.9183670; 51992.1581545; -0.0875370; 0.0000001; 63.3525341; 0.3877712
241.9615306; 21941.0931893; 51994.1501774; -0.0875368; 0.0000001; 63.3647726; 0.3866223
243.9612127; 21941.2680115; 51996.1422029; -0.0875367; 0.0000001; 63.3769726; 0.3854807
245.9608947; 21941.4428337; 51998.1342310; -0.0875365; 0.0000001; 63.3891342; 0.3831453
247.9605768; 21941.6176551; 52000.1262540; -0.0875364; 0.0000001; 63.4012198; 0.3820114
249.9602589; 21941.7924763; 52002.1182796; -0.0875362; 0.0000001; 63.4132673; 0.3808840
251.9599410; 21941.9672975; 52004.1103077; -0.0875360; 0.0000001; 63.4252770; 0.3785775
253.9596230; 21942.1421178; 52006.1023309; -0.0875358; 0.0000001; 63.4372117; 0.3774585
255.9593051; 21942.3169379; 52008.0943566; -0.0875356; 0.0000001; 63.4491090; 0.3763450
257.9589872; 21942.4917578; 52010.0863848; -0.0875354; 0.0000001; 63.4609689; 0.3740668
259.9586692; 21942.6665769; 52012.0784081; -0.0875352; 0.0000001; 63.4727548; 0.3729626
261.9583513; 21942.8413958; 52014.0704339; -0.0875350; 0.0000001; 63.4845037; 0.3718629
263.9580334; 21943.0162144; 52016.0624621; -0.0875347; 0.0000001; 63.4962158; 0.3696126
265.9577154; 21943.1910321; 52018.0544857; -0.0875345; 0.0000001; 63.5078550; 0.3685231
267.9573975; 21943.3658496; 52020.0465116; -0.0875342; 0.0000001; 63.5194576; 0.3674370
269.9570796; 21943.5406667; 52022.0385399; -0.0875340; 0.0000001; 63.5310240; 0.3652140
271.9567617; 21943.7154830; 52024.0305636; -0.0875337; 0.0000001; 63.5425183; 0.3641390
273.9564437; 21943.8902989; 52026.0225897; -0.0875335; 0.0000001; 63.5539768; 0.3630664
275.9561258; 21944.0651146; 52028.0146180; -0.0875332; 0.0000001; 63.5653994; 0.3608703
277.9558079; 21944.2399293; 52030.0066419; -0.0875329; 0.0000001; 63.5767509; 0.3598098
279.9554899; 21944.4147436; 52031.9986681; -0.0875327; 0.0000001; 63.5880670; 0.3587503
281.9551720; 21944.5895576; 52033.9906966; -0.0875324; 0.0000001; 63.5993477; 0.3565808
283.9548541; 21944.7643707; 52035.9827207; -0.0875321; 0.0000001; 63.6105583; 0.3555346
285.9545362; 21944.9391834; 52037.9747470; -0.0875318; 0.0000001; 63.6217340; 0.3544871
287.9542182; 21945.1139958; 52039.9667756; -0.0875316; 0.0000001; 63.6328749; 0.3523456
289.9539003; 21945.2888072; 52041.9587999; -0.0875313; 0.0000001; 63.6439465; 0.3513126
291.9535824; 21945.4636182; 52043.9508264; -0.0875310; 0.0000001; 63.6549837; 0.3502765
293.9532644; 21945.6384289; 52045.9428550; -0.0875307; 0.0000001; 63.6659865; 0.3481635
295.9529465; 21945.8132386; 52047.9348795; -0.0875304; 0.0000001; 63.6769210; 0.3471431
297.9526286; 21945.9880480; 52049.9269062; -0.0875302; 0.0000001; 63.6878216; 0.3461183
299.9523107; 21946.1628570; 52051.9189349; -0.0875299; 0.0000001; 63.6986881; 0.3440333
301.9519927; 21946.3376651; 52053.9109596; -0.0875296; 0.0000001; 63.7094874; 0.3430255
303.9516748; 21946.5124728; 52055.9029863; -0.0875294; 0.0000001; 63.7202532; 0.3420116
305.9513569; 21946.6872802; 52057.8950152; -0.0875291; 0.0000001; 63.7309854; 0.3399544
307.9510389; 21946.8620868; 52059.8870400; -0.0875288; 0.0000001; 63.7416512; 0.3389589
309.9507210; 21947.0368930; 52061.8790670; -0.0875286; 0.0000001; 63.7522840; 0.3379559
311.9504031; 21947.2116989; 52063.8710959; -0.0875284; 0.0000001; 63.7628836; 0.3359261
313.9500852; 21947.3865040; 52065.8631209; -0.0875281; 0.0000001; 63.7734178; 0.3349427
315.9497672; 21947.5613088; 52067.8551479; -0.0875279; 0.0000001; 63.7839194; 0.3339503
317.9494493; 21947.7361135; 52069.8471769; -0.0875277; 0.0000001; 63.7943882; 0.3319475
