# f681237f-fc88-4d1e-ad31-876ef0d99143
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2931.5339161; 22813.8367334; 52615.6450285; 2.1465354; 0.0010639; 52.9002742; 1.7069630
2933.5335982; 22812.1605882; 52614.5544936; 2.1486889; 0.0010900; 52.9647598; 1.6938836
2935.5332803; 22810.4868265; 52613.4603089; 2.1508956; 0.0011171; 53.0286737; 1.6827213
2937.5329624; 22808.8155168; 52612.3623904; 2.1531567; 0.0011445; 53.0920903; 1.6752165
2939.5326444; 22807.1467145; 52611.2606432; 2.1554730; 0.0011720; 53.1551489; 1.6623439
2941.5323265; 22805.4805053; 52610.1549923; 2.1578439; 0.0011993; 53.2176491; 1.6510502
2943.5320086; 22803.8169564; 52609.0453519; 2.1602685; 0.0012254; 53.2796521; 1.6436635
2945.5316906; 22802.1561188; 52607.9316300; 2.1627443; 0.0012502; 53.3413061; 1.6313834
2947.5313727; 22800.4980782; 52606.8137658; 2.1652666; 0.0012725; 53.4024291; 1.6205122
2949.5310548; 22798.8428915; 52605.6916905; 2.1678307; 0.0012910; 53.4630755; 1.6136730
2951.5307369; 22797.1905935; 52604.5653367; 2.1704291; 0.0013066; 53.5233978; 1.6026781
2953.5304189; 22795.5412509; 52603.4346769; 2.1730522; 0.0013169; 53.5832418; 1.5929612
2955.5301010; 22793.8948957; 52602.2996832; 2.1756917; 0.0013215; 53.6426569; 1.5871264
2957.5297831; 22792.2515320; 52601.1603335; 2.1783363; 0.0013220; 53.7017889; 1.5779749
2959.5294651; 22790.6111917; 52600.0166504; 2.1809739; 0.0013160; 53.7605155; 1.5697847
2961.5291472; 22788.9738733; 52598.8686621; 2.1835951; 0.0013042; 53.8188737; 1.5650433
2963.5288293; 22787.3395375; 52597.7163958; 2.1861884; 0.0012862; 53.8769928; 1.5575940
2965.5285114; 22785.7081743; 52596.5599382; 2.1887294; 0.0012554; 53.9347730; 1.5505537
2967.5281934; 22784.0797066; 52595.3993748; 2.1912175; 0.0012358; 53.9922306; 1.5465590
2969.5278755; 22782.4541316; 52594.2348048; 2.1936721; 0.0012176; 54.0494793; 1.5401917
2971.5275576; 22780.8313967; 52593.0662825; 2.1960829; 0.0011936; 54.1064322; 1.5335891
2973.5272396; 22779.2114498; 52591.8938882; 2.1984429; 0.0011659; 54.1630814; 1.5298247
2975.5269217; 22777.5942519; 52590.7177285; 2.2007456; 0.0011373; 54.2195326; 1.5237718
2977.5266038; 22775.9797254; 52589.5378883; 2.2029914; 0.0011088; 54.2757020; 1.5170399
2979.5262858; 22774.3678252; 52588.3544753; 2.2051808; 0.0010812; 54.3315656; 1.5132071
2981.5259679; 22772.7584839; 52587.1675777; 2.2073154; 0.0010538; 54.3872310; 1.5071462
2983.5256500; 22771.1516417; 52585.9772872; 2.2093956; 0.0010267; 54.4426167; 1.5001009
2985.5253321; 22769.5472695; 52584.7837135; 2.2114275; 0.0010072; 54.4976877; 1.4961388
2987.5250141; 22767.9452937; 52583.5869027; 2.2134247; 0.0009923; 54.5525579; 1.4900431
2989.5246962; 22766.3456830; 52582.3869036; 2.2154001; 0.0009834; 54.6071497; 1.4826598
2991.5243783; 22764.7485119; 52581.1838345; 2.2173347; 0.0009462; 54.6614169; 1.4785515
2993.5240603; 22763.1535112; 52579.9776635; 2.2191848; 0.0009089; 54.7154801; 1.4723772
2995.5237424; 22761.5607088; 52578.7685919; 2.2209802; 0.0008868; 54.7692645; 1.4648210
2997.5234245; 22759.9701492; 52577.5567706; 2.2227320; 0.0008654; 54.8227205; 1.4606902
2999.5231066; 22758.3815838; 52576.3421183; 2.2244412; 0.0008443; 54.8759739; 1.4545926
3001.5227886; 22756.7950787; 52575.1247913; 2.2261090; 0.0008237; 54.9289538; 1.4469453
3003.5224707; 22755.2106802; 52573.9049283; 2.2277366; 0.0008044; 54.9816044; 1.4428117
3005.5221528; 22753.6281364; 52572.6824336; 2.2293262; 0.0007855; 55.0340545; 1.4367770
3007.5218348; 22752.0475243; 52571.4574620; 2.2308781; 0.0007666; 55.0862355; 1.4291508
3009.5215169; 22750.4689044; 52570.2301369; 2.2324200; 0.0007814; 55.1380906; 1.4250421
3011.5211990; 22748.8921168; 52569.0002806; 2.2339967; 0.0007802; 55.1897482; 1.4190648
3013.5208811; 22747.3172192; 52567.7679594; 2.2355089; 0.0007322; 55.2411410; 1.4113272
3015.5205631; 22745.7442549; 52566.5334246; 2.2369378; 0.0006997; 55.2922062; 1.4071878
3017.5202452; 22744.1728700; 52565.2965721; 2.2383093; 0.0006749; 55.3430748; 1.4011856
3019.5199273; 22742.6031854; 52564.0576196; 2.2396432; 0.0006591; 55.3936799; 1.3935022
3021.5196093; 22741.0352117; 52562.8166603; 2.2409450; 0.0006429; 55.4439618; 1.3893813
3023.5192914; 22739.4687476; 52561.5736171; 2.2422144; 0.0006267; 55.4940496; 1.3833743
3025.5189735; 22737.9038701; 52560.3286338; 2.2434513; 0.0006104; 55.5438760; 1.3757595
3027.5186556; 22736.3405350; 52559.0817566; 2.2446582; 0.0005971; 55.5933838; 1.3716547
3029.5183376; 22734.7786624; 52557.8329925; 2.2458368; 0.0005760; 55.6427001; 1.3656404
3031.5180197; 22733.2182493; 52556.5824533; 2.2469499; 0.0005373; 55.6917567; 1.3581125
3033.5177018; 22731.6591447; 52555.3302184; 2.2479724; 0.0004823; 55.7405001; 1.3540327
3035.5173838; 22730.1012862; 52554.0765076; 2.2488898; 0.0004594; 55.7890547; 1.3480381
3037.5170659; 22728.5446051; 52552.8213563; 2.2498612; 0.0005121; 55.8373523; 1.3406195
3039.5167480; 22726.9891611; 52551.5646026; 2.2508939; 0.0005109; 55.8853428; 1.3365529
3041.5164300; 22725.4350436; 52550.3062944; 2.2519026; 0.0004984; 55.9331467; 1.3305586
3043.5161121; 22723.8821690; 52549.0464277; 2.2528881; 0.0004873; 55.9806957; 1.3232120
3045.5157942; 22722.3305045; 52547.7850344; 2.2538505; 0.0004751; 56.0279421; 1.3191620
3047.5154763; 22720.7800608; 52546.5221850; 2.2547883; 0.0004630; 56.0750043; 1.3131917
3049.5151583; 22719.2307790; 52545.2578937; 2.2557029; 0.0004518; 56.1218143; 1.3059266
3051.5148404; 22717.6826357; 52543.9921995; 2.2565954; 0.0004410; 56.1683266; 1.3018995
3053.5145225; 22716.1356147; 52542.7251450; 2.2574679; 0.0004347; 56.2146572; 1.2959588
3055.5142045; 22714.5896929; 52541.4567398; 2.2583407; 0.0004382; 56.2607385; 1.2887772
3057.5138866; 22713.0448737; 52540.1869841; 2.2592039; 0.0004213; 56.3065270; 1.2847856
3059.5135687; 22711.5011281; 52538.9159300; 2.2600257; 0.0004022; 56.3521367; 1.2788978
3061.5132508; 22709.9584079; 52537.6436350; 2.2608160; 0.0003882; 56.3975007; 1.2718140
3063.5129328; 22708.4166730; 52536.3701380; 2.2615814; 0.0003780; 56.4425773; 1.2678575
3065.5126149; 22706.8759056; 52535.0954797; 2.2623281; 0.0003687; 56.4874779; 1.2620149
3067.5122970; 22705.3360777; 52533.8196848; 2.2630560; 0.0003594; 56.5321361; 1.2550261
3069.5119790; 22703.7971637; 52532.5427808; 2.2637656; 0.0003504; 56.5765121; 1.2511087
3071.5116611; 22702.2591488; 52531.2648021; 2.2644574; 0.0003416; 56.6207150; 1.2453213
3073.5113432; 22700.7220065; 52529.9857724; 2.2651319; 0.0003330; 56.6646791; 1.2384310
3075.5110253; 22699.1857134; 52528.7057170; 2.2657894; 0.0003247; 56.7083661; 1.2345551
3077.5107073; 22697.6502550; 52527.4246673; 2.2664304; 0.0003165; 56.7518830; 1.2288263
3079.5103894; 22696.1156070; 52526.1426455; 2.2670553; 0.0003085; 56.7951649; 1.2220356
3081.5100715; 22694.5817479; 52524.8596752; 2.2676644; 0.0003008; 56.8381748; 1.2182031
3083.5097535; 22693.0486636; 52523.5757848; 2.2682583; 0.0002932; 56.8810175; 1.2125358
3085.5094356; 22691.5163317; 52522.2909953; 2.2688372; 0.0002858; 56.9236289; 1.2058454
3087.5091177; 22689.9847326; 52521.0053285; 2.2694015; 0.0002786; 56.9659735; 1.2020575
3089.5087998; 22688.4538523; 52519.7188104; 2.2699516; 0.0002716; 57.0081539; 1.1964539
3091.5084818; 22686.9236706; 52518.4314605; 2.2704879; 0.0002648; 57.0501066; 1.1898641
3093.5081639; 22685.3941691; 52517.1432993; 2.2710107; 0.0002581; 57.0917977; 1.1861220
3095.5078460; 22683.8653348; 52515.8543504; 2.2715203; 0.0002516; 57.1333274; 1.1805839
3097.5075280; 22682.3371487; 52514.5646321; 2.2720171; 0.0002453; 57.1746332; 1.1740947
3099.5072101; 22680.8095939; 52513.2741632; 2.2725013; 0.0002391; 57.2156824; 1.1703990
3101.5068922; 22679.2826581; 52511.9829656; 2.2729733; 0.0002330; 57.2565731; 1.1649277
3103.5065743; 22677.7563238; 52510.6910561; 2.2734334; 0.0002272; 57.2972437; 1.1585388
3105.5062563; 22676.2305753; 52509.3984524; 2.2738819; 0.0002214; 57.3376626; 1.1548902
3107.5059384; 22674.7054009; 52508.1051744; 2.2743191; 0.0002158; 57.3779259; 1.1494866
3109.5056205; 22673.1807844; 52506.8112380; 2.2747453; 0.0002104; 57.4179727; 1.1431974
3111.5053025; 22671.6567115; 52505.5166593; 2.2751606; 0.0002051; 57.4577728; 1.1395962
3113.5049846; 22670.1331710; 52504.2214568; 2.2755655; 0.0001999; 57.4974201; 1.1342609
3115.5046667; 22668.6101480; 52502.9256451; 2.2759602; 0.0001948; 57.5368546; 1.1280708
3117.5043487; 22667.0876291; 52501.6292393; 2.2763448; 0.0001899; 57.5760471; 1.1245170
3119.5040308; 22665.5656037; 52500.3322564; 2.2767197; 0.0001851; 57.6150897; 1.1192504
3121.5037129; 22664.0440583; 52499.0347100; 2.2770852; 0.0001804; 57.6539231; 1.1131584
3123.5033950; 22662.5229803; 52497.7366140; 2.2774413; 0.0001758; 57.6925192; 1.1096522
3125.5030770; 22661.0023599; 52496.4379841; 2.2777885; 0.0001714; 57.7309681; 1.1044544
3127.5027591; 22659.4821844; 52495.1388330; 2.2781268; 0.0001670; 57.7692115; 1.0984595
3129.5024412; 22657.9624422; 52493.8391735; 2.2784565; 0.0001628; 57.8072222; 1.0950008
3131.5021232; 22656.4431240; 52492.5390202; 2.2787779; 0.0001586; 57.8450883; 1.0898717
3133.5018053; 22654.9242183; 52491.2383847; 2.2790911; 0.0001546; 57.8827525; 1.0839726
3135.5014874; 22653.4057141; 52489.9372790; 2.2793963; 0.0001507; 57.9201885; 1.0805612
3137.5011695; 22651.8876029; 52488.6357166; 2.2796938; 0.0001468; 57.9574826; 1.0755006
3139.5008515; 22650.3698737; 52487.3337082; 2.2799837; 0.0001431; 57.9945783; 1.0696962
3141.5005336; 22648.8525166; 52486.0312650; 2.2802662; 0.0001395; 58.0314502; 1.0663317
3143.5002157; 22647.3355236; 52484.7283994; 2.2805415; 0.0001359; 58.0681829; 1.0613393
3145.4998977; 22645.8188846; 52483.4251214; 2.2808097; 0.0001324; 58.1047205; 1.0556281
3147.4995798; 22644.3025900; 52482.1214413; 2.2810711; 0.0001290; 58.1410388; 1.0523102
3149.4992619; 22642.7866328; 52480.8173707; 2.2813259; 0.0001257; 58.1772203; 1.0473855
3151.4989440; 22641.2710033; 52479.5129187; 2.2815741; 0.0001225; 58.2132101; 1.0417662
3153.4986260; 22639.7556928; 52478.2080950; 2.2818159; 0.0001194; 58.2489849; 1.0384945
3155.4983081; 22638.2406946; 52476.9029103; 2.2820515; 0.0001163; 58.2846254; 1.0336370
3157.4979902; 22636.7259999; 52475.5973731; 2.2822810; 0.0001133; 58.3200776; 1.0281080
3159.4976722; 22635.2116004; 52474.2914922; 2.2825047; 0.0001104; 58.3553187; 1.0248820
3161.4973543; 22633.6974899; 52472.9852777; 2.2827226; 0.0001075; 58.3904282; 1.0200910
3163.4970364; 22632.1836603; 52471.6787374; 2.2829348; 0.0001048; 58.4253525; 1.0146510
3165.4967185; 22630.6701038; 52470.3718795; 2.2831416; 0.0001021; 58.4600699; 1.0114702
3167.4964005; 22629.1568149; 52469.0647134; 2.2833430; 0.0000994; 58.4946580; 1.0067451
3169.4960826; 22627.6437856; 52467.7572463; 2.2835392; 0.0000968; 58.5290642; 1.0013924
3171.4957647; 22626.1310090; 52466.4494857; 2.2837303; 0.0000943; 58.5632674; 0.9982563
3173.4954467; 22624.6184798; 52465.1414406; 2.2839165; 0.0000919; 58.5973436; 0.9935964
3175.4951288; 22623.1061908; 52463.8331174; 2.2840977; 0.0000895; 58.6312411; 0.9883294
3177.4948109; 22621.5941352; 52462.5245232; 2.2842743; 0.0000871; 58.6649394; 0.9852374
3179.4944930; 22620.0823084; 52461.2156663; 2.2844462; 0.0000848; 58.6985131; 0.9806420
3181.4941750; 22618.5707035; 52459.9065527; 2.2846136; 0.0000826; 58.7319111; 0.9754592
3183.4938571; 22617.0593143; 52458.5971889; 2.2847766; 0.0000804; 58.7651138; 0.9724107
3185.4935392; 22615.5481365; 52457.2875828; 2.2849353; 0.0000783; 58.7981941; 0.9678790
3187.4932212; 22614.0371636; 52455.9777398; 2.2850898; 0.0000762; 58.8311017; 0.9627788
3189.4929033; 22612.5263897; 52454.6676660; 2.2852402; 0.0000742; 58.8638177; 0.9597733
3191.4925854; 22611.0158112; 52453.3573687; 2.2853866; 0.0000722; 58.8964134; 0.9553044
3193.4922674; 22609.5054217; 52452.0468531; 2.2855291; 0.0000703; 58.9288395; 0.9502853
3195.4919495; 22607.9952158; 52450.7361246; 2.2856678; 0.0000684; 58.9610775; 0.9473221
3197.4916316; 22606.4851901; 52449.4251902; 2.2858028; 0.0000666; 58.9931975; 0.9429154
3199.4913137; 22604.9753388; 52448.1140546; 2.2859341; 0.0000648; 59.0251507; 0.9379758
3201.4909957; 22603.4656566; 52446.8027229; 2.2860619; 0.0000630; 59.0569193; 0.9350542
3203.4906778; 22601.9561406; 52445.4912017; 2.2861861; 0.0000613; 59.0885720; 0.9307088
3205.4903599; 22600.4467852; 52444.1794952; 2.2863070; 0.0000596; 59.1200607; 0.9258471
3207.4900419; 22598.9375854; 52442.8676082; 2.2864246; 0.0000580; 59.1513684; 0.9229666
3209.4897240; 22597.4285388; 52441.5555470; 2.2865390; 0.0000564; 59.1825621; 0.9186817
3211.4894061; 22595.9196398; 52440.2433155; 2.2866501; 0.0000548; 59.2135948; 0.9138964
3213.4890882; 22594.4108840; 52438.9309180; 2.2867582; 0.0000533; 59.2444496; 0.9110563
3215.4887702; 22592.9022690; 52437.6183605; 2.2868633; 0.0000518; 59.2751926; 0.9068311
3217.4884523; 22591.3937897; 52436.3056467; 2.2869653; 0.0000503; 59.3057771; 0.9021207
3219.4881344; 22589.8854417; 52434.9927803; 2.2870645; 0.0000489; 59.3361872; 0.8993205
3221.4878164; 22588.3772231; 52433.6797675; 2.2871608; 0.0000475; 59.3664874; 0.8951541
3223.4874985; 22586.8691289; 52432.3666112; 2.2872544; 0.0000461; 59.3966318; 0.8905170
3225.4871806; 22585.3611549; 52431.0533152; 2.2873452; 0.0000448; 59.4266049; 0.8877560
3227.4868627; 22583.8532996; 52429.7398853; 2.2874334; 0.0000434; 59.4564700; 0.8836478
3229.4865447; 22582.3455581; 52428.4263241; 2.2875189; 0.0000421; 59.4861821; 0.8790825
3231.4862268; 22580.8379263; 52427.1126352; 2.2876019; 0.0000409; 59.5157259; 0.8763602
3233.4859089; 22579.3304032; 52425.7988240; 2.2876824; 0.0000396; 59.5451636; 0.8723095
3235.4855909; 22577.8229836; 52424.4848935; 2.2877600; 0.0000381; 59.5744509; 0.8678149
3237.4852730; 22576.3156638; 52423.1708476; 2.2878349; 0.0000369; 59.6035729; 0.8651304
3239.4849551; 22574.8084418; 52421.8566913; 2.2879075; 0.0000358; 59.6325907; 0.8611357
3241.4846372; 22573.3013132; 52420.5424266; 2.2879781; 0.0000348; 59.6614605; 0.8567093
3243.4843192; 22571.7942759; 52419.2280569; 2.2880467; 0.0000337; 59.6901681; 0.8540620
3245.4840013; 22570.2873275; 52417.9135858; 2.2881129; 0.0000326; 59.7187732; 0.8501230
3247.4836834; 22568.7804646; 52416.5990165; 2.2881770; 0.0000315; 59.7472327; 0.8457643
3249.4833654; 22567.2736844; 52415.2843522; 2.2882388; 0.0000304; 59.7755330; 0.8431537
3251.4830475; 22565.7669843; 52413.9695965; 2.2882986; 0.0000293; 59.8037325; 0.8392692
3253.4827296; 22564.2603612; 52412.6547523; 2.2883562; 0.0000283; 59.8317889; 0.8349766
3255.4824117; 22562.7538125; 52411.3398227; 2.2884118; 0.0000273; 59.8596888; 0.8324021
3257.4820937; 22561.2473358; 52410.0248111; 2.2884654; 0.0000263; 59.8874897; 0.8285712
3259.4817758; 22559.7409281; 52408.7097201; 2.2885170; 0.0000253; 59.9151498; 0.8243435
3261.4814579; 22558.2345870; 52407.3945528; 2.2885667; 0.0000244; 59.9426561; 0.8218044
3263.4811399; 22556.7283101; 52406.0793121; 2.2886145; 0.0000235; 59.9700652; 0.8180263
3265.4808220; 22555.2220950; 52404.7640007; 2.2886606; 0.0000226; 59.9973358; 0.8138622
3267.4805041; 22553.7159391; 52403.4486212; 2.2887048; 0.0000217; 60.0244553; 0.8113580
3269.4801861; 22552.2098404; 52402.1331765; 2.2887474; 0.0000208; 60.0514792; 0.8076317
3271.4798682; 22550.7037965; 52400.8176690; 2.2887882; 0.0000200; 60.0783669; 0.8035302
3273.4795503; 22549.1978053; 52399.5021011; 2.2888275; 0.0000192; 60.1051061; 0.8010603
3275.4792324; 22547.6918647; 52398.1864753; 2.2888652; 0.0000185; 60.1317512; 0.7973850
3277.4789144; 22546.1859726; 52396.8707939; 2.2889013; 0.0000177; 60.1582624; 0.7933449
3279.4785965; 22544.6801273; 52395.5550591; 2.2889360; 0.0000170; 60.1846277; 0.7909089
3281.4782786; 22543.1743266; 52394.2392731; 2.2889693; 0.0000163; 60.2109006; 0.7872837
3283.4779606; 22541.6685688; 52392.9234381; 2.2890013; 0.0000156; 60.2370416; 0.7833039
3285.4776427; 22540.1628523; 52391.6075559; 2.2890319; 0.0000150; 60.2630393; 0.7809011
3287.4773248; 22538.6571751; 52390.2916286; 2.2890612; 0.0000144; 60.2889460; 0.7773253
3289.4770069; 22537.1515357; 52388.9756581; 2.2890894; 0.0000138; 60.3147230; 0.7734048
3291.4766889; 22535.6459327; 52387.6596461; 2.2891163; 0.0000132; 60.3403591; 0.7710348
3293.4763710; 22534.1403642; 52386.3435944; 2.2891421; 0.0000126; 60.3659059; 0.7675075
3295.4760531; 22532.6348289; 52385.0275047; 2.2891668; 0.0000121; 60.3913250; 0.7636452
3297.4757351; 22531.1293256; 52383.7113787; 2.2891904; 0.0000116; 60.4166056; 0.7613074
3299.4754172; 22529.6238526; 52382.3952178; 2.2892131; 0.0000111; 60.4417982; 0.7578279
3301.4750993; 22528.1184087; 52381.0790235; 2.2892347; 0.0000106; 60.4668653; 0.7540228
3303.4747814; 22526.6129929; 52379.7627976; 2.2892554; 0.0000101; 60.4917963; 0.7517168
3305.4744634; 22525.1076035; 52378.4465409; 2.2892752; 0.0000097; 60.5166407; 0.7482841
3307.4741455; 22523.6022395; 52377.1302552; 2.2892941; 0.0000092; 60.5413616; 0.7445353
3309.4738276; 22522.0969001; 52375.8139419; 2.2893121; 0.0000088; 60.5659486; 0.7422605
3311.4735096; 22520.5915837; 52374.4976018; 2.2893294; 0.0000084; 60.5904506; 0.7388740
3313.4731917; 22519.0862895; 52373.1812364; 2.2893458; 0.0000080; 60.6148309; 0.7351805
3315.4728738; 22517.5810166; 52371.8648469; 2.2893615; 0.0000077; 60.6390797; 0.7329365
3317.4725559; 22516.0757637; 52370.5484342; 2.2893765; 0.0000073; 60.6632447; 0.7295953
3319.4722379; 22514.5705300; 52369.2319996; 2.2893907; 0.0000069; 60.6872901; 0.7259561
3321.4719200; 22513.0653148; 52367.9155442; 2.2894043; 0.0000066; 60.7112061; 0.7237424
3323.4716021; 22511.5601168; 52366.5990687; 2.2894172; 0.0000063; 60.7350397; 0.7204458
3325.4712841; 22510.0549354; 52365.2825743; 2.2894294; 0.0000060; 60.7587556; 0.7168601
3327.4709662; 22508.5497699; 52363.9660621; 2.2894411; 0.0000057; 60.7823442; 0.7146761
3329.4706483; 22507.0446190; 52362.6495326; 2.2894521; 0.0000054; 60.8058518; 0.7114234
3331.4703304; 22505.5394824; 52361.3329869; 2.2894626; 0.0000051; 60.8292434; 0.7078902
3333.4700124; 22504.0343595; 52360.0164262; 2.2894725; 0.0000048; 60.8525099; 0.7057355
3335.4696945; 22502.5292489; 52358.6998506; 2.2894819; 0.0000046; 60.8756968; 0.7025259
3337.4693766; 22501.0241504; 52357.3832614; 2.2894907; 0.0000043; 60.8987694; 0.6990443
3339.4690586; 22499.5190635; 52356.0666596; 2.2894990; 0.0000040; 60.9217190; 0.6969185
3341.4687407; 22498.0139868; 52354.7500451; 2.2895069; 0.0000038; 60.9445902; 0.6937512
3343.4684228; 22496.5089203; 52353.4334193; 2.2895143; 0.0000036; 60.9673490; 0.6903204
3345.4681048; 22495.0038635; 52352.1167831; 2.2895212; 0.0000033; 60.9899868; 0.6882231
3347.4677869; 22493.4988151; 52350.8001364; 2.2895277; 0.0000031; 61.0125474; 0.6850974
3349.4674690; 22491.9937750; 52349.4834803; 2.2895337; 0.0000029; 61.0349973; 0.6817166
3351.4671511; 22490.4887430; 52348.1668159; 2.2895393; 0.0000027; 61.0573282; 0.6796472
3353.4668331; 22488.9837175; 52346.8501428; 2.2895445; 0.0000025; 61.0795832; 0.6765624
3355.4665152; 22487.4786989; 52345.5334623; 2.2895493; 0.0000023; 61.1017291; 0.6732308
3357.4661973; 22485.9736866; 52344.2167753; 2.2895537; 0.0000021; 61.1237580; 0.6711888
3359.4658793; 22484.4686793; 52342.9000814; 2.2895578; 0.0000019; 61.1457122; 0.6681443
3361.4655614; 22482.9636773; 52341.5833819; 2.2895614; 0.0000017; 61.1675590; 0.6648610
3363.4652435; 22481.4586802; 52340.2666775; 2.2895647; 0.0000015; 61.1892907; 0.6628462
3365.4649256; 22479.9536867; 52338.9499679; 2.2895676; 0.0000014; 61.2109489; 0.6598411
3367.4646076; 22478.4486969; 52337.6332544; 2.2895702; 0.0000012; 61.2325012; 0.6566054
3369.4642897; 22476.9437106; 52336.3165377; 2.2895723; 0.0000010; 61.2539404; 0.6546173
3371.4639718; 22475.4387264; 52334.9998175; 2.2895742; 0.0000008; 61.2753071; 0.6516510
3373.4636538; 22473.9337445; 52333.6830949; 2.2895756; 0.0000006; 61.2965697; 0.6484621
3375.4633359; 22472.4287648; 52332.3663708; 2.2895767; 0.0000004; 61.3177209; 0.6465003
3377.4630180; 22470.9237855; 52331.0496448; 2.2895774; 0.0000003; 61.3388008; 0.6435721
3379.4627001; 22469.4188071; 52329.7329183; 2.2895777; 0.0000001; 61.3597780; 0.6404293
3381.4623821; 22467.9138294; 52328.4161919; 2.2895776; -0.0000002; 61.3806457; 0.6384933
3383.4620642; 22466.4088505; 52327.0994655; 2.2895771; -0.0000004; 61.4014433; 0.6356026
3385.4617463; 22464.9038708; 52325.7827404; 2.2895761; -0.0000006; 61.4221397; 0.6325051
3387.4614283; 22463.3988900; 52324.4660176; 2.2895746; -0.0000009; 61.4427283; 0.6305945
3389.4611104; 22461.8939061; 52323.1492968; 2.2895725; -0.0000012; 61.4632479; 0.6277406
3391.4607925; 22460.3889194; 52321.8325798; 2.2895699; -0.0000015; 61.4836678; 0.6246878
3393.4604746; 22458.8839294; 52320.5158676; 2.2895666; -0.0000018; 61.5039816; 0.6228022
3395.4601566; 22457.3789337; 52319.1991603; 2.2895626; -0.0000022; 61.5242275; 0.6199843
3397.4598387; 22455.8739325; 52317.8824597; 2.2895578; -0.0000026; 61.5443751; 0.6169754
3399.4595208; 22454.3689249; 52316.5657677; 2.2895520; -0.0000031; 61.5644185; 0.6151144
3401.4592028; 22452.8639082; 52315.2490843; 2.2895452; -0.0000037; 61.5843948; 0.6123319
3403.4588849; 22451.3588821; 52313.9324123; 2.2895372; -0.0000043; 61.6042744; 0.6093659
3405.4585670; 22449.8538452; 52312.6157538; 2.2895279; -0.0000051; 61.6240513; 0.6075290
3407.4582490; 22448.3487941; 52311.2991097; 2.2895170; -0.0000059; 61.6437623; 0.6047810
3409.4579311; 22446.8437278; 52309.9824836; 2.2895043; -0.0000068; 61.6633779; 0.6018571
3411.4576132; 22445.3386441; 52308.6658787; 2.2894896; -0.0000079; 61.6828924; 0.6000436
3413.4572953; 22443.8335386; 52307.3492968; 2.2894725; -0.0000091; 61.7023420; 0.5973290
3415.4569773; 22442.3284093; 52306.0327427; 2.2894531; -0.0000104; 61.7216975; 0.5944455
3417.4566594; 22440.8232529; 52304.7162199; 2.2894310; -0.0000118; 61.7409536; 0.5926545
3419.4563415; 22439.3180646; 52303.3997319; 2.2894059; -0.0000135; 61.7601456; 0.5899721
3421.4560235; 22437.8128415; 52302.0832851; 2.2893766; -0.0000159; 61.7792449; 0.5871285
3423.4557056; 22436.3075763; 52300.7668858; 2.2893425; -0.0000182; 61.7982463; 0.5853591
3425.4553877; 22434.8022637; 52299.4505420; 2.2893037; -0.0000207; 61.8171846; 0.5827069
3427.4550698; 22433.2968964; 52298.1342603; 2.2892596; -0.0000234; 61.8360313; 0.5798996
3429.4547518; 22431.7914669; 52296.8180489; 2.2892097; -0.0000265; 61.8547815; 0.5781498
3431.4544339; 22430.2859685; 52295.5019176; 2.2891537; -0.0000296; 61.8734695; 0.5755255
3433.4541160; 22428.7803917; 52294.1858756; 2.2890910; -0.0000331; 61.8920670; 0.5727519
3435.4537980; 22427.2747273; 52292.8699327; 2.2890212; -0.0000368; 61.9105694; 0.5710203
3437.4534801; 22425.7689670; 52291.5541012; 2.2889440; -0.0000405; 61.9290104; 0.5684217
3439.4531622; 22424.2630998; 52290.2383915; 2.2888591; -0.0000444; 61.9473619; 0.5656803
3441.4528443; 22422.7571151; 52288.9228151; 2.2887663; -0.0000483; 61.9656196; 0.5639666
3443.4525263; 22421.2510042; 52287.6073850; 2.2886658; -0.0000522; 61.9838166; 0.5613941
3445.4522084; 22419.7447558; 52286.2921118; 2.2885578; -0.0000559; 62.0019253; 0.5586872
3447.4518905; 22418.2383598; 52284.9770062; 2.2884425; -0.0000593; 62.0199414; 0.5569940
3449.4515725; 22416.7318090; 52283.6620801; 2.2883208; -0.0000623; 62.0378977; 0.5544526
3451.4512546; 22415.2250941; 52282.3473412; 2.2881937; -0.0000648; 62.0557669; 0.5517873
3453.4509367; 22413.7182083; 52281.0327969; 2.2880621; -0.0000665; 62.0735452; 0.5495250
3455.4506188; 22412.2111487; 52279.7184540; 2.2879277; -0.0000676; 62.0912454; 0.5454081
3457.4503008; 22410.7039111; 52278.4043144; 2.2877924; -0.0000677; 62.1088081; 0.0434989
3459.4499829; 22409.1964952; 52277.0903777; 2.2876578; -0.0000666; 62.1102086; -0.4307238
3461.4496650; 22407.6889055; 52275.7766431; 2.2875260; -0.0000649; 62.0963396; -1.3104697
3463.4493470; 22406.1811450; 52274.4631035; 2.2873989; -0.0000623; 62.0541243; -2.5588005
3465.4490291; 22404.6732202; 52273.1497507; 2.2872776; -0.0000589; 61.9716126; -3.4469799
3467.4487112; 22403.1651423; 52271.8365766; 2.2871635; -0.0000550; 61.8602865; -4.8451993
3469.4483933; 22401.6569194; 52270.5235680; 2.2870578; -0.0000507; 61.7034628; -6.4394123
3471.4480753; 22400.1485626; 52269.2107112; 2.2869611; -0.0000459; 61.4944207; -7.4745592
3473.4477574; 22398.6400869; 52267.8979942; 2.2868743; -0.0000409; 61.2508799; -9.0065420
